"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 15:41:05 GMT 2025","Mon Jan 13 15:41:50 GMT 2025","45328","tests.integration","test_integration","TestVaultK8sIntegrationsPart1","","","test_given_vault_pki_relation_and_matching_common_name_configured_when_integrate_then_cert_is_provided",""
"passed","Mon Jan 13 15:35:57 GMT 2025","Mon Jan 13 15:36:53 GMT 2025","56197","tests.integration","test_integration","TestVaultK8s","","","test_given_application_is_deployed_when_scale_down_then_status_is_active",""
"passed","Mon Jan 13 15:48:51 GMT 2025","Mon Jan 13 15:49:25 GMT 2025","33332","tests.integration","test_integration","TestVaultK8sIntegrationsPart2","","","test_given_application_is_deployed_and_backup_created_when_list_backups_action_then_backups_are_listed",""
"passed","Mon Jan 13 15:33:29 GMT 2025","Mon Jan 13 15:34:33 GMT 2025","63987","tests.integration","test_integration","TestVaultK8s","","","test_given_application_is_deployed_when_pod_crashes_then_unit_recovers",""
"passed","Mon Jan 13 15:54:16 GMT 2025","Mon Jan 13 15:55:50 GMT 2025","93629","tests.integration","test_integration","TestVaultK8sIntegrationsPart3","","","test_given_vault_b_is_deployed_and_unsealed_when_scale_up_then_status_is_active",""
"passed","Mon Jan 13 15:47:30 GMT 2025","Mon Jan 13 15:48:51 GMT 2025","81140","tests.integration","test_integration","TestVaultK8sIntegrationsPart2","","","test_given_application_is_deployed_and_related_to_s3_integrator_when_create_backup_action_then_backup_is_created",""
"passed","Mon Jan 13 15:34:33 GMT 2025","Mon Jan 13 15:35:57 GMT 2025","84342","tests.integration","test_integration","TestVaultK8s","","","test_given_application_is_deployed_when_scale_up_then_status_is_active",""
"passed","Mon Jan 13 15:40:26 GMT 2025","Mon Jan 13 15:41:05 GMT 2025","38743","tests.integration","test_integration","TestVaultK8sIntegrationsPart1","","","test_given_vault_pki_relation_and_unmatching_common_name_when_integrate_then_cert_not_provided",""
"passed","Mon Jan 13 15:41:50 GMT 2025","Mon Jan 13 15:44:02 GMT 2025","131883","tests.integration","test_integration","TestVaultK8sIntegrationsPart1","","","test_given_vault_deployed_when_tls_access_relation_created_then_existing_certificate_replaced",""
"passed","Mon Jan 13 15:52:57 GMT 2025","Mon Jan 13 15:54:16 GMT 2025","79234","tests.integration","test_integration","TestVaultK8sIntegrationsPart3","","","test_given_vault_is_deployed_when_integrate_another_vault_then_autounseal_activated",""
"passed","Mon Jan 13 15:30:13 GMT 2025","Mon Jan 13 15:33:29 GMT 2025","196130","tests.integration","test_integration","TestVaultK8s","","","test_given_vault_deployed_and_initialized_when_unsealed_and_authorized_then_status_is_active",""
"passed","Mon Jan 13 15:44:02 GMT 2025","Mon Jan 13 15:46:22 GMT 2025","140095","tests.integration","test_integration","TestVaultK8sIntegrationsPart1","","","test_given_vault_deployed_when_tls_access_relation_destroyed_then_self_signed_cert_created",""
"passed","Mon Jan 13 15:50:06 GMT 2025","Mon Jan 13 15:50:27 GMT 2025","20874","tests.integration","test_integration","TestVaultK8sIntegrationsPart2","","","test_given_prometheus_deployed_when_relate_vault_to_prometheus_then_status_is_active",""
"passed","Mon Jan 13 15:39:54 GMT 2025","Mon Jan 13 15:40:26 GMT 2025","31737","tests.integration","test_integration","TestVaultK8sIntegrationsPart1","","","test_given_tls_certificates_pki_relation_when_integrate_then_status_is_active",""
"passed","Mon Jan 13 15:38:42 GMT 2025","Mon Jan 13 15:39:25 GMT 2025","42909","tests.integration","test_integration","TestVaultK8sIntegrationsPart1","","","test_given_vault_kv_requirer_related_and_requirer_pod_crashes_when_create_secret_then_secret_is_created",""
"passed","Mon Jan 13 15:49:25 GMT 2025","Mon Jan 13 15:50:06 GMT 2025","41330","tests.integration","test_integration","TestVaultK8sIntegrationsPart2","","","test_given_application_is_deployed_and_backup_created_when_restore_backup_action_then_backup_is_restored",""
"passed","Mon Jan 13 15:38:13 GMT 2025","Mon Jan 13 15:38:38 GMT 2025","24362","tests.integration","test_integration","TestVaultK8sIntegrationsPart1","","","test_given_vault_kv_requirer_deployed_when_vault_kv_relation_created_then_status_is_active",""
"passed","Mon Jan 13 15:38:38 GMT 2025","Mon Jan 13 15:38:42 GMT 2025","4080","tests.integration","test_integration","TestVaultK8sIntegrationsPart1","","","test_given_vault_kv_requirer_related_when_create_secret_then_secret_is_created",""
"passed","Mon Jan 13 15:39:25 GMT 2025","Mon Jan 13 15:39:54 GMT 2025","29600","tests.integration","test_integration","TestVaultK8sIntegrationsPart1","","","test_given_multiple_kv_requirers_related_when_secrets_created_then_secrets_created",""
"passed","Mon Jan 13 15:50:27 GMT 2025","Mon Jan 13 15:51:27 GMT 2025","60088","tests.integration","test_integration","TestVaultK8sIntegrationsPart2","","","test_given_loki_deployed_when_relate_vault_to_loki_then_status_is_active",""
"passed","Mon Jan 13 15:57:15 GMT 2025","Mon Jan 13 15:57:28 GMT 2025","13161","tests.integration","test_integration","TestVaultK8sIntegrationsPart3","","","test_given_vault_b_is_deployed_and_unsealed_when_auth_token_goes_bad_then_units_recover",""
"passed","Mon Jan 13 15:55:50 GMT 2025","Mon Jan 13 15:57:15 GMT 2025","85616","tests.integration","test_integration","TestVaultK8sIntegrationsPart3","","","test_given_vault_b_is_deployed_and_unsealed_when_all_units_crash_then_units_recover",""
